ID,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
436,28,29.3,7.67,52.86,25.77,9.33,17.86,82.14,64.29,10.71,7.14,0,0,0,0,7.14,3.57,7.14,10.71,21.43,0,3.57,10.71,21.43,0,0,0,0,3.57,7.14,3.57,3.57,0,0,0,7.14,0,0,0,0,21.43,0,0,3.57,0,7.14,10.71,0,0,0,0,0,0,0,0,0,10.71,0,3.57,3.57,3.57,0,0,7.14,10.71,14.29,0,10.71,3.57,0,0,0,0,0,0,0,0,0,0,0,0,10.71,10.71,0,0,0,0,0,0,0,0,0,0
437,60,22.2,1.59,54.43,96.76,15,16.67,83.33,51.67,8.33,8.33,3.33,3.33,0,0,1.67,0,5,5,11.67,0,10,11.67,23.33,5,0,0,0,0,8.33,6.67,1.67,0,0,0,6.67,0,0,0,0,31.67,6.67,3.33,6.67,10,0,16.67,5,1.67,3.33,0,1.67,0,1.67,0,0,10,3.33,3.33,0,5,0,1.67,20,1.67,1.67,1.67,1.67,0,0,0,0,0,0,1.67,0,0,0,0,0,0,13.33,5,1.67,1.67,0,0,1.67,3.33,0,0,0,0
438,40,6.2,30.86,3.37,2.89,13.33,12.5,90,62.5,12.5,5,0,0,0,0,5,7.5,2.5,7.5,17.5,0,12.5,10,30,0,0,2.5,2.5,2.5,2.5,0,2.5,0,0,0,10,0,0,0,0,20,0,7.5,7.5,2.5,2.5,5,0,0,0,0,0,0,0,0,0,2.5,0,0,2.5,0,0,2.5,15,12.5,12.5,0,10,2.5,0,0,0,0,0,0,0,0,0,0,0,0,10,2.5,2.5,0,0,0,5,0,0,0,0,0
439,45,6.45,32.84,10.08,1,22.5,6.67,93.33,73.33,20,13.33,2.22,0,0,0,11.11,6.67,2.22,13.33,13.33,0,17.78,6.67,15.56,2.22,2.22,0,0,2.22,11.11,2.22,8.89,0,0,0,11.11,0,0,0,0,22.22,0,6.67,8.89,2.22,2.22,6.67,0,0,0,0,2.22,0,2.22,0,0,11.11,0,0,4.44,2.22,4.44,0,13.33,2.22,13.33,2.22,6.67,4.44,0,0,0,0,0,0,0,0,0,0,0,0,4.44,4.44,0,0,0,0,0,0,0,0,0,0
440,45,34.14,67.16,29.55,3.92,11.25,11.11,86.67,53.33,20,20,8.89,2.22,2.22,0,6.67,0,8.89,4.44,8.89,2.22,6.67,2.22,20,2.22,2.22,2.22,4.44,2.22,2.22,0,2.22,0,0,0,13.33,2.22,0,0,0,22.22,6.67,11.11,8.89,0,0,2.22,0,0,0,0,4.44,4.44,0,0,0,8.89,2.22,2.22,2.22,2.22,0,0,15.56,2.22,8.89,2.22,4.44,2.22,0,0,0,0,0,0,0,0,0,0,0,0,8.89,8.89,0,0,0,0,0,0,0,0,0,0
441,9,1,1,98.01,99,9,11.11,77.78,55.56,22.22,22.22,22.22,0,0,0,0,0,0,0,0,0,22.22,11.11,22.22,0,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,22.22,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0
442,5,1,2.31,1,1,5,0,80,60,20,20,0,0,0,0,20,0,0,0,20,0,0,20,20,0,0,0,0,0,20,0,20,0,0,0,20,0,0,0,0,40,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0
443,22,1.92,96.52,1,25.77,11,18.18,72.73,59.09,13.64,13.64,0,13.64,0,0,0,0,0,4.55,13.64,0,22.73,4.55,22.73,0,0,0,0,0,0,0,0,0,0,0,13.64,0,0,0,0,13.64,0,4.55,9.09,4.55,0,4.55,0,0,0,0,0,0,0,0,0,13.64,13.64,0,0,0,0,0,18.18,9.09,9.09,0,4.55,4.55,0,0,0,0,0,4.55,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0
444,22,13.54,91.35,1,1,11,18.18,81.82,54.55,22.73,22.73,4.55,0,13.64,0,4.55,0,4.55,4.55,9.09,0,9.09,4.55,18.18,0,0,0,0,0,4.55,0,4.55,0,0,0,18.18,0,0,0,0,27.27,4.55,4.55,13.64,4.55,0,9.09,0,0,0,0,4.55,0,0,0,4.55,9.09,0,9.09,0,0,0,0,9.09,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0
445,25,99,88.48,43.37,1,12.5,24,84,48,0,0,0,0,0,0,0,0,8,24,8,4,8,0,12,0,0,0,0,4,4,0,4,0,0,0,12,0,0,0,0,12,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,4,8,0,0,0,8,0,20,4,16,0,0,0,0,0,0,0,4,0,0,4,0,0,8,8,0,0,0,0,0,0,0,0,0,0
446,10,52.71,84.14,1,25.77,5,20,90,60,10,10,0,10,0,0,0,0,0,20,0,10,10,10,20,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,0,10,10,0,0,0,0,0,0,0,20,10,10,0,0,10,10,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0
447,40,8.69,95.99,1,1,20,7.5,77.5,50,17.5,15,0,2.5,12.5,0,0,2.5,2.5,2.5,5,2.5,15,5,12.5,0,0,2.5,0,5,12.5,0,12.5,0,12.5,0,15,0,0,0,0,22.5,0,5,12.5,7.5,0,7.5,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,7.5,2.5,5,2.5,2.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
448,16,38.6,10.58,1,1,16,25,81.25,50,0,0,0,0,0,0,0,0,6.25,6.25,18.75,0,12.5,6.25,18.75,0,0,0,0,6.25,6.25,0,6.25,0,0,0,6.25,0,0,0,0,37.5,0,12.5,6.25,6.25,6.25,12.5,0,0,0,0,0,0,0,0,0,6.25,0,0,6.25,0,0,0,18.75,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0
449,20,25.89,15.86,3.37,1,20,20,70,50,10,5,0,0,0,0,5,5,5,5,15,0,10,5,15,0,0,0,5,5,10,0,10,0,0,5,5,0,0,0,0,20,0,5,5,10,0,10,5,0,0,5,0,0,0,0,0,5,0,0,5,0,0,0,10,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
450,9,46.37,50,4.97,1,9,44.44,77.78,66.67,11.11,11.11,0,0,0,0,11.11,0,11.11,11.11,11.11,0,11.11,11.11,11.11,0,0,0,0,0,11.11,0,11.11,0,0,11.11,11.11,0,0,0,0,11.11,0,11.11,0,0,0,0,11.11,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,11.11,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0
451,79,37.74,26.34,16.64,2.8,13.17,12.66,83.54,54.43,5.06,3.8,2.53,0,0,0,1.27,1.27,5.06,11.39,16.46,6.33,8.86,5.06,21.52,3.8,3.8,0,0,6.33,5.06,1.27,3.8,0,0,0,7.59,2.53,0,0,0,13.92,2.53,1.27,5.06,2.53,1.27,6.33,0,0,0,0,0,0,0,0,0,8.86,0,5.06,3.8,1.27,0,2.53,15.19,2.53,8.86,1.27,6.33,1.27,0,0,0,0,2.53,0,0,0,0,0,0,0,8.86,7.59,1.27,0,0,0,0,0,0,0,0,0
452,16,56.25,89.42,1,1,16,25,93.75,56.25,12.5,6.25,0,0,6.25,0,0,6.25,6.25,12.5,12.5,0,12.5,0,18.75,0,0,0,0,0,6.25,0,6.25,0,0,0,6.25,0,0,0,0,25,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0,0,0,12.5,0,12.5,0,12.5,0,0,0,6.25,0,0,0,6.25,0,0,6.25,0,0,12.5,6.25,6.25,0,0,0,0,0,0,0,0,0
453,6,62.04,95.2,98.01,25.77,6,0,100,50,16.67,16.67,0,0,0,0,16.67,0,16.67,0,16.67,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,16.67,0,0,0,16.67,0,0,0,0,0,0,0,33.33,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0
454,19,93.26,50,1,1,9.5,26.32,68.42,52.63,0,0,0,0,0,0,0,0,15.79,10.53,5.26,5.26,10.53,5.26,10.53,0,0,0,0,0,5.26,0,5.26,0,0,0,5.26,0,0,0,0,10.53,0,10.53,0,0,0,0,0,0,0,0,5.26,0,5.26,0,0,0,0,0,0,0,0,0,10.53,0,5.26,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53,10.53,0,0,0,0,0,0,0,0,0,0
455,14,93.26,7.67,89.63,1,14,14.29,85.71,57.14,7.14,7.14,7.14,0,0,0,0,0,7.14,21.43,14.29,0,0,7.14,21.43,0,0,0,0,0,7.14,0,7.14,0,0,0,7.14,0,0,0,0,28.57,7.14,7.14,7.14,0,0,7.14,0,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,0,14.29,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
456,6,1.92,4.8,23.51,1,6,0,100,83.33,33.33,16.67,0,0,0,0,16.67,16.67,0,16.67,16.67,0,0,16.67,16.67,0,0,0,0,0,16.67,0,16.67,0,0,0,16.67,0,0,0,0,33.33,0,0,16.67,0,0,16.67,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,0,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0
457,22,87.93,50,61.34,1,22,18.18,81.82,59.09,13.64,13.64,9.09,0,0,0,4.55,0,13.64,13.64,13.64,0,4.55,0,22.73,0,0,0,0,0,4.55,0,4.55,0,0,0,9.09,0,0,0,0,18.18,4.55,9.09,4.55,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,9.09,0,0,0,18.18,0,13.64,4.55,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,4.55,0,0,0,0,0,0,0,0,0,0
458,33,57.84,38.08,2.4,1,33,15.15,81.82,57.58,9.09,9.09,0,3.03,0,0,6.06,0,12.12,9.09,9.09,0,12.12,9.09,15.15,0,0,0,0,0,6.06,0,6.06,0,0,0,12.12,0,0,0,0,18.18,0,6.06,6.06,3.03,0,9.09,0,0,0,0,0,0,0,0,0,9.09,3.03,0,6.06,0,0,0,12.12,0,6.06,0,6.06,0,0,0,3.03,0,3.03,3.03,0,0,0,0,0,0,3.03,3.03,0,0,0,0,0,0,0,0,0,0
459,32,72.69,50,1,1,16,28.12,68.75,37.5,9.38,6.25,3.12,0,0,0,3.12,3.12,9.38,3.12,9.38,0,6.25,0,9.38,3.12,3.12,3.12,6.25,6.25,12.5,3.12,9.38,0,0,6.25,3.12,0,0,0,0,12.5,3.12,3.12,3.12,3.12,0,0,6.25,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,9.38,0,3.12,0,3.12,0,3.12,0,0,0,0,0,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0
460,7,68.29,7.67,13.15,1,7,0,85.71,71.43,14.29,14.29,0,0,0,0,14.29,0,14.29,14.29,14.29,0,0,14.29,14.29,0,0,0,0,0,14.29,0,14.29,0,0,0,14.29,0,0,0,0,28.57,0,0,14.29,0,0,14.29,0,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,0,0,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
461,6,62.04,4.8,23.51,1,6,0,83.33,50,0,0,0,0,0,0,0,0,0,16.67,16.67,0,0,16.67,16.67,0,0,0,0,0,16.67,0,16.67,0,0,0,16.67,0,0,0,0,33.33,0,0,16.67,0,0,16.67,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,0,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0
462,2,1,50,1,25.77,2,0,100,100,50,50,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,9,1,1.38,1,25.77,9,22.22,88.89,77.78,11.11,11.11,0,0,0,0,11.11,0,11.11,0,22.22,0,11.11,22.22,33.33,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,44.44,0,11.11,11.11,11.11,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0
464,24,38.6,95.2,1.79,25.77,24,16.67,83.33,62.5,12.5,12.5,0,8.33,4.17,0,0,0,12.5,8.33,8.33,8.33,12.5,4.17,12.5,0,0,4.17,0,4.17,0,0,0,0,0,0,12.5,0,0,0,0,16.67,0,4.17,4.17,4.17,4.17,4.17,8.33,8.33,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,20.83,0,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,4.17,0,0,0,0,0,0,0,0,0,0
465,8,1.92,50,1,1,8,37.5,75,50,12.5,12.5,0,0,0,0,12.5,0,0,0,12.5,0,12.5,12.5,12.5,0,0,0,0,0,12.5,0,12.5,0,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,0,0,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
466,6,1.92,4.8,1,99,6,50,83.33,50,0,0,0,0,0,0,0,0,0,0,16.67,0,16.67,16.67,33.33,0,0,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,33.33,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0
467,26,99,77.92,38.39,1,13,7.69,84.62,38.46,3.85,3.85,3.85,0,0,0,0,0,3.85,23.08,7.69,0,0,0,15.38,0,0,0,0,0,11.54,0,11.54,0,0,0,11.54,0,0,0,0,15.38,3.85,7.69,3.85,0,0,0,0,0,0,0,0,0,0,0,0,11.54,0,0,11.54,0,0,0,11.54,0,15.38,0,15.38,0,0,0,3.85,0,0,0,3.85,0,0,3.85,0,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0
468,23,16.15,90.38,9.25,1,4.6,21.74,78.26,43.48,8.7,8.7,0,4.35,0,0,4.35,0,0,4.35,26.09,4.35,0,0,34.78,4.35,0,4.35,0,0,13.04,4.35,8.7,0,0,4.35,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0,4.35,0,0,13.04,4.35,4.35,4.35,4.35,0,4.35,17.39,13.04,13.04,0,13.04,0,0,0,0,0,13.04,0,0,0,0,0,0,0,21.74,17.39,0,0,0,4.35,0,0,0,0,0,0
469,41,1,76.78,1,25.77,10.25,14.63,95.12,65.85,19.51,17.07,2.44,0,7.32,0,7.32,2.44,7.32,0,14.63,4.88,19.51,4.88,21.95,0,0,2.44,0,0,0,0,0,0,0,0,14.63,0,0,0,0,17.07,0,4.88,9.76,4.88,0,7.32,7.32,7.32,0,0,7.32,2.44,0,0,4.88,0,0,0,0,0,0,2.44,17.07,2.44,2.44,0,2.44,0,0,0,0,0,4.88,4.88,0,0,0,0,0,0,9.76,9.76,0,0,0,0,0,0,0,0,0,0
470,16,72.69,73.4,35.37,1,8,18.75,62.5,37.5,18.75,18.75,6.25,0,0,0,12.5,0,6.25,6.25,0,0,6.25,0,6.25,0,0,0,0,0,12.5,0,12.5,0,0,6.25,12.5,0,0,0,0,12.5,6.25,6.25,0,0,0,0,6.25,0,0,6.25,0,0,0,0,0,6.25,0,0,6.25,0,0,0,6.25,0,6.25,0,6.25,0,0,0,0,0,6.25,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
471,24,50.33,33.83,1.79,1,12,8.33,79.17,54.17,12.5,8.33,4.17,0,0,0,4.17,4.17,4.17,12.5,16.67,0,4.17,4.17,25,0,0,0,0,0,4.17,0,4.17,0,0,0,4.17,0,0,0,0,16.67,4.17,4.17,8.33,0,0,0,0,0,0,0,8.33,0,8.33,0,0,8.33,0,0,8.33,0,0,0,16.67,0,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
472,26,65.46,6.21,98.79,1,13,11.54,84.62,61.54,7.69,7.69,3.85,0,0,0,3.85,0,7.69,15.38,11.54,3.85,11.54,3.85,15.38,0,0,0,0,0,3.85,0,3.85,0,0,0,3.85,0,0,0,0,23.08,3.85,3.85,0,11.54,0,11.54,0,0,0,0,7.69,0,3.85,0,3.85,7.69,0,3.85,3.85,0,0,0,15.38,3.85,15.38,3.85,11.54,0,0,0,0,0,3.85,0,0,0,0,0,0,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0
474,90,49.54,86.68,2.21,84.54,10,15.56,87.78,57.78,17.78,10,1.11,7.78,0,0,1.11,7.78,1.11,18.89,7.78,4.44,10,1.11,14.44,3.33,2.22,0,0,3.33,5.56,4.44,1.11,0,0,0,11.11,0,0,0,0,15.56,0,2.22,3.33,4.44,0,5.56,1.11,0,0,0,8.89,1.11,6.67,0,1.11,12.22,8.89,1.11,3.33,0,0,0,11.11,0,5.56,0,5.56,0,0,1.11,1.11,0,1.11,0,0,0,0,0,0,0,10,5.56,0,0,0,0,4.44,0,0,0,0,0
475,62,84.99,5.36,49.78,1,8.86,11.29,83.87,61.29,11.29,6.45,4.84,0,0,0,1.61,4.84,17.74,9.68,12.9,0,1.61,8.06,16.13,0,0,0,0,1.61,6.45,0,6.45,0,0,0,4.84,0,0,0,0,20.97,4.84,1.61,6.45,0,0,8.06,0,0,0,0,0,0,0,0,0,4.84,0,0,4.84,0,0,0,11.29,0,9.68,0,9.68,0,0,0,1.61,0,3.23,0,0,0,0,0,0,0,12.9,11.29,0,0,0,0,0,0,0,1.61,0,0
476,42,1,99,1,1,10.5,14.29,90.48,71.43,30.95,21.43,0,0,11.9,0,9.52,9.52,2.38,4.76,14.29,0,16.67,2.38,19.05,0,0,2.38,0,0,16.67,0,16.67,0,2.38,4.76,21.43,0,0,0,0,9.52,0,7.14,2.38,2.38,0,2.38,2.38,0,0,2.38,0,0,0,0,0,9.52,0,0,4.76,0,4.76,0,7.14,7.14,4.76,0,4.76,0,0,0,0,0,0,2.38,0,0,0,0,0,0,9.52,9.52,0,0,0,0,0,0,0,0,0,0
477,65,10.57,32.23,7.38,7.8,32.5,6.15,90.77,64.62,13.85,10.77,0,0,0,1.54,9.23,3.08,9.23,4.62,13.85,0,16.92,7.69,26.15,0,0,0,0,3.08,1.54,0,1.54,0,0,0,10.77,0,0,0,1.54,16.92,0,4.62,4.62,3.08,3.08,7.69,3.08,0,0,3.08,3.08,3.08,0,0,0,3.08,0,0,0,3.08,0,1.54,15.38,6.15,10.77,9.23,1.54,0,0,0,1.54,0,1.54,0,0,0,0,0,0,0,3.08,3.08,0,0,0,0,0,0,0,0,0,0
479,43,30.97,87.75,12.01,25.77,43,9.3,95.35,58.14,6.98,6.98,0,0,0,0,6.98,0,9.3,11.63,4.65,13.95,20.93,2.33,20.93,2.33,0,0,0,0,0,0,0,0,0,0,13.95,4.65,0,0,0,9.3,4.65,2.33,2.33,0,0,0,4.65,4.65,0,0,6.98,0,4.65,0,2.33,4.65,0,0,2.33,2.33,0,0,23.26,0,11.63,2.33,9.3,0,0,0,2.33,0,0,0,0,0,0,0,0,0,2.33,2.33,0,0,0,0,0,0,0,0,0,0
480,82,87.45,31.29,10.32,3.09,27.33,18.29,86.59,59.76,9.76,4.88,1.22,0,0,0,3.66,4.88,15.85,13.41,8.54,4.88,6.1,4.88,18.29,1.22,1.22,0,1.22,1.22,4.88,1.22,3.66,0,1.22,0,6.1,0,0,0,0,12.2,1.22,1.22,4.88,2.44,0,4.88,0,0,0,0,6.1,0,2.44,0,3.66,6.1,0,1.22,3.66,1.22,0,1.22,13.41,1.22,10.98,1.22,8.54,1.22,1.22,0,2.44,0,0,1.22,0,0,0,0,0,0,3.66,3.66,0,0,0,0,0,0,0,0,0,0
481,75,70.69,82.47,2.63,9.41,15,25.33,73.33,56,12,9.33,1.33,5.33,0,0,2.67,2.67,9.33,13.33,9.33,6.67,6.67,1.33,14.67,2.67,1.33,0,0,1.33,1.33,0,1.33,0,0,0,9.33,0,0,0,0,14.67,2.67,2.67,5.33,1.33,0,2.67,0,0,0,0,2.67,0,1.33,0,1.33,10.67,6.67,0,2.67,0,1.33,0,10.67,0,8,0,6.67,1.33,0,0,0,0,0,1.33,0,0,0,0,0,0,6.67,6.67,0,0,0,0,0,0,0,0,0,0
482,44,57.84,98.8,1,68.66,14.67,13.64,84.09,45.45,11.36,11.36,0,11.36,0,0,0,0,0,13.64,4.55,0,15.91,0,13.64,0,0,0,0,0,6.82,4.55,2.27,0,0,0,13.64,0,0,0,0,4.55,0,0,4.55,2.27,0,2.27,0,0,0,0,13.64,2.27,0,0,11.36,22.73,11.36,11.36,0,4.55,0,6.82,6.82,0,9.09,0,9.09,0,0,0,2.27,0,0,0,0,0,0,0,0,0,6.82,6.82,0,0,0,0,0,0,0,0,0,0
483,21,79.28,31.71,37.24,1,10.5,23.81,85.71,57.14,9.52,9.52,4.76,0,0,0,4.76,0,9.52,14.29,14.29,0,4.76,4.76,19.05,0,0,0,0,0,14.29,0,14.29,0,4.76,4.76,9.52,0,0,0,0,19.05,4.76,4.76,4.76,0,0,4.76,4.76,0,0,4.76,0,0,0,0,0,9.52,0,0,9.52,0,0,0,14.29,0,9.52,0,9.52,0,0,0,0,0,0,4.76,0,0,0,0,0,0,9.52,9.52,0,0,0,0,0,0,0,0,0,0
484,7,5.89,99,1,25.77,3.5,14.29,100,71.43,28.57,28.57,0,14.29,0,0,14.29,0,0,14.29,0,0,14.29,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,28.57,0,0,0,0,28.57,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,14.29,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,0,0,0,0,0,28.57,0,0,0,0,0
485,20,1,1,15.86,25.77,20,10,90,75,25,5,5,0,0,0,0,20,0,0,25,0,15,10,30,0,0,0,0,0,10,5,5,0,0,0,0,0,0,0,0,25,5,5,5,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,5,5,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
486,35,3.86,50,89.63,78.19,17.5,14.29,82.86,65.71,17.14,14.29,2.86,0,8.57,0,2.86,2.86,2.86,11.43,11.43,8.57,14.29,8.57,17.14,2.86,0,2.86,0,0,2.86,2.86,0,0,0,0,11.43,0,0,0,0,22.86,8.57,5.71,0,2.86,0,8.57,2.86,0,0,2.86,0,0,0,0,0,5.71,0,2.86,0,0,2.86,0,22.86,2.86,8.57,2.86,2.86,2.86,0,0,0,0,0,0,0,0,0,0,0,0,5.71,5.71,0,0,0,0,0,0,0,0,0,0
487,38,6.56,14.62,90.72,25.77,6.33,18.42,81.58,55.26,10.53,7.89,2.63,5.26,0,0,0,2.63,2.63,5.26,21.05,2.63,2.63,13.16,21.05,2.63,0,0,0,2.63,5.26,2.63,2.63,0,0,0,7.89,0,0,0,0,18.42,2.63,0,2.63,0,5.26,7.89,2.63,2.63,0,0,2.63,2.63,0,0,0,7.89,5.26,0,2.63,0,0,0,21.05,5.26,18.42,2.63,10.53,5.26,0,2.63,0,0,0,0,0,0,0,0,0,0,15.79,15.79,0,0,0,0,0,0,0,0,0,0
488,7,5.89,7.67,1,25.77,7,42.86,71.43,71.43,0,0,0,0,0,0,0,0,14.29,0,28.57,0,14.29,14.29,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
489,20,87.27,30.86,43.37,1,10,20,85,55,10,10,5,0,0,0,5,0,10,15,15,0,0,5,20,0,0,0,0,0,10,0,10,0,0,5,10,0,0,0,0,20,5,5,5,0,0,5,5,0,0,5,0,0,0,0,0,10,0,0,10,0,0,0,15,0,10,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
490,10,25.89,50,43.37,25.77,10,30,70,50,20,20,10,0,0,0,10,0,0,10,10,0,10,0,20,10,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,10,10,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
492,14,1.92,50,1,25.77,14,21.43,92.86,64.29,7.14,7.14,0,0,0,0,7.14,0,7.14,0,28.57,7.14,7.14,7.14,42.86,0,0,0,0,0,0,0,0,0,0,0,14.29,7.14,0,0,0,42.86,0,14.29,21.43,0,0,7.14,0,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,0,21.43,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
493,63,85.16,43.69,19.65,1.33,10.5,14.29,77.78,50.79,11.11,9.52,3.17,1.59,1.59,0,3.17,1.59,12.7,9.52,9.52,1.59,3.17,3.17,17.46,3.17,1.59,0,0,4.76,6.35,1.59,4.76,0,0,0,7.94,0,0,0,0,20.63,3.17,0,6.35,4.76,3.17,6.35,0,0,0,0,1.59,0,1.59,0,0,7.94,1.59,1.59,4.76,1.59,0,1.59,12.7,0,9.52,0,9.52,0,1.59,0,1.59,0,0,0,0,0,0,0,0,0,9.52,9.52,0,0,0,0,0,0,0,0,0,0
